day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-365,1,Ship3,11/1/2024,11/1/2023,18,NSW,M,No,Interior_Mid,500,0.11,445,1200
-355,1,Ship3,11/1/2024,21/1/2023,18,ACT,M,No,Interior_Mid,500,0.13,435,1200
-339,1,Ship3,11/1/2024,6/2/2023,80,SA,M,No,Interior_Mid,500,0.1,450,1200
-329,1,Ship3,11/1/2024,16/2/2023,73,NSW,F,No,Interior_Mid,500,0.28,360,1200
-321,1,Ship3,11/1/2024,24/2/2023,18,VIC,F,No,Interior_Mid,500,0.07,465,1200
-315,1,Ship3,11/1/2024,2/3/2023,18,SA,M,No,Interior_Mid,500,0.24,380,1200
-310,1,Ship3,11/1/2024,7/3/2023,46,ACT,F,No,Interior_Mid,500,0.14,430,1200
-306,1,Ship3,11/1/2024,11/3/2023,46,NSW,M,No,Interior_Mid,500,0.14,430,1200
-302,1,Ship3,11/1/2024,15/3/2023,41,ACT,M,No,Interior_Mid,500,0.01,495,1200
-299,1,Ship3,11/1/2024,18/3/2023,18,QLD,M,No,Interior_Mid,500,0.05,475,1200
-296,1,Ship3,11/1/2024,21/3/2023,39,WA,F,No,Interior_Mid,500,0.29,355,1200
-293,1,Ship3,11/1/2024,24/3/2023,76,NSW,F,No,Interior_Mid,500,0.29,355,1200
-290,1,Ship3,11/1/2024,27/3/2023,31,WA,M,Yes,Interior_Mid,500,0.08,460,1200
-288,1,Ship3,11/1/2024,29/3/2023,44,SA,M,No,Interior_Mid,500,0.22,390,1200
-286,1,Ship3,11/1/2024,31/3/2023,80,ACT,F,No,Interior_Mid,500,0.35,325,1200
-284,1,Ship3,11/1/2024,2/4/2023,57,QLD,M,No,Interior_Mid,500,0.12,440,1200
-282,1,Ship3,11/1/2024,4/4/2023,18,NSW,M,No,Interior_Mid,500,0.13,435,1200
-280,1,Ship3,11/1/2024,6/4/2023,80,ACT,M,Yes,Interior_Mid,500,0.05,475,1200
-278,1,Ship3,11/1/2024,8/4/2023,18,WA,M,Yes,Interior_Mid,500,0.37,315,1200
-276,1,Ship3,11/1/2024,10/4/2023,18,TAS,F,Yes,Interior_Mid,500,0.35,325,1200
-275,1,Ship3,11/1/2024,11/4/2023,80,ACT,M,No,Interior_Mid,500,0.08,460,1200
-273,1,Ship3,11/1/2024,13/4/2023,80,QLD,M,No,Interior_Mid,500,0.21,395,1200
-272,1,Ship3,11/1/2024,14/4/2023,34,SA,F,Yes,Interior_Mid,500,0.03,485,1200
